name,author_id,journal,role,first_year,last_year,n_snapshots
Xuedong He,,Operations Research,Area Editor,2025,2026,2
Achal Bassamboo,,Operations Research,Associate Editor,2025,2026,2
Adam Elmachtoub,,Operations Research,Associate Editor,2025,2026,2
Adam Mersereau,,Operations Research,Associate Editor,2019,2026,7
Afzal Siddiqui,,Operations Research,Associate Editor,2025,2026,2
Agostino Capponi,,Operations Research,Associate Editor,2019,2023,5
Alessandro Arlotto,,Operations Research,Associate Editor,2019,2026,7
Alexander Rakhlin,,Operations Research,Associate Editor,2019,2021,3
Alexandra Newman,,Operations Research,Associate Editor,2019,2023,5
Alexandre Jacquillat,,Operations Research,Associate Editor,2025,2026,2
Alexandre Proutiere,,Operations Research,Associate Editor,2025,2026,2
Alfredo Garcia,,Operations Research,Associate Editor,2019,2023,5
Ali Abbas,,Operations Research,Associate Editor,2019,2023,5
Ali Aouad,,Operations Research,Associate Editor,2025,2026,2
Ali Makhdoumi,,Operations Research,Associate Editor,2025,2026,2
Alper Atamtürk,,Operations Research,Associate Editor,2025,2026,2
Andrew Davis,,Operations Research,Associate Editor,2025,2026,2
Andrew Daw,,Operations Research,Associate Editor,2025,2026,2
Andrew Lim,,Operations Research,Associate Editor,2019,2023,5
Andrew Schaefer,,Operations Research,Associate Editor,2019,2023,5
Andy Philpott,,Operations Research,Associate Editor,2019,2023,5
Andy Trapp,,Operations Research,Associate Editor,2025,2026,2
Annabelle Feng,,Operations Research,Associate Editor,2022,2023,2
Anthony Papavasiliou,,Operations Research,Associate Editor,2019,2026,6
Antoine Desir,,Operations Research,Associate Editor,2026,2026,1
Anton Kleywegt,,Operations Research,Associate Editor,2025,2026,2
Anton Ovchinnikov,,Operations Research,Associate Editor,2025,2026,2
Archis Ghate,,Operations Research,Associate Editor,2025,2026,2
Arnold Barnett,,Operations Research,Associate Editor,2019,2023,5
Ashish Goel,,Operations Research,Associate Editor,2019,2020,2
Assaf Zeevi,,Operations Research,Associate Editor,2019,2023,5
Awi Federgruen,,Operations Research,Associate Editor,2019,2023,5
Azarakhsh Malekian,,Operations Research,Associate Editor,2025,2026,2
Benoît Legat,,Operations Research,Associate Editor,2025,2026,2
Bernd Heidergott,,Operations Research,Associate Editor,2020,2023,4
Bert Zwart,,Operations Research,Associate Editor,2019,2023,5
Bora Keskin,,Operations Research,Associate Editor,2021,2026,5
Brendan Lucier,,Operations Research,Associate Editor,2025,2026,2
Brian Denton,,Operations Research,Associate Editor,2019,2019,1
Can Zhang,,Operations Research,Associate Editor,2025,2026,2
Canan Ulu,,Operations Research,Associate Editor,2019,2026,7
Carlo Mannino,,Operations Research,Associate Editor,2019,2023,5
Carolina Osorio,,Operations Research,Associate Editor,2025,2026,2
Carri Chan,,Operations Research,Associate Editor,2019,2019,1
Casey Lichtendahl,,Operations Research,Associate Editor,2019,2019,1
Charles Corbett,,Operations Research,Associate Editor,2019,2023,5
Chiwei Yan,,Operations Research,Associate Editor,2025,2026,2
Chung-Yee Lee,,Operations Research,Associate Editor,2019,2023,5
Ciamac Moallemi,,Operations Research,Associate Editor,2019,2023,5
Cong Shi,,Operations Research,Associate Editor,2025,2026,2
Constantine Caramanis,,Operations Research,Associate Editor,2019,2023,5
Damian Beil,,Operations Research,Associate Editor,2025,2026,2
Damian R. Beil,,Operations Research,Associate Editor,2019,2023,5
Damir Filipović,,Operations Research,Associate Editor,2025,2026,2
Dan Iancu,,Operations Research,Associate Editor,2019,2023,5
Dan Russo,,Operations Research,Associate Editor,2025,2026,2
Dan Zhang,,Operations Research,Associate Editor,2022,2026,4
Daniel Freund,,Operations Research,Associate Editor,2025,2026,2
Daniela Saban,,Operations Research,Associate Editor,2021,2026,5
Danny Segev,,Operations Research,Associate Editor,2025,2026,2
David B. Brown,,Operations Research,Associate Editor,2019,2023,5
David Bell,,Operations Research,Associate Editor,2019,2026,7
David Goldberg,,Operations Research,Associate Editor,2019,2023,5
David Simchi-Levi,,Operations Research,Associate Editor,2019,2026,12
David Wozabal,,Operations Research,Associate Editor,2019,2023,5
David Yao,,Operations Research,Associate Editor,2019,2023,5
Dennice Gayme,,Operations Research,Associate Editor,2019,2021,3
Devavrat Shah,,Operations Research,Associate Editor,2019,2021,3
Drew Philip Kouri,,Operations Research,Associate Editor,2026,2026,1
ESMT Berlin,,Operations Research,Associate Editor,2019,2020,2
East Asia,,Operations Research,Associate Editor,2026,2026,1
Elise Miller-Hooks,,Operations Research,Associate Editor,2019,2026,7
Enlu Zhou,,Operations Research,Associate Editor,2019,2023,5
Erick Delage,,Operations Research,Associate Editor,2019,2026,7
Ethan Fang,,Operations Research,Associate Editor,2025,2026,2
Ethical Guidelines,,Operations Research,Associate Editor,2019,2020,2
Fabio Maccheroni,,Operations Research,Associate Editor,2025,2026,2
Facebook Inc.,,Operations Research,Associate Editor,2025,2026,2
Fatma Kılınç-Karzan,,Operations Research,Associate Editor,2021,2026,5
Federico Battista,,Operations Research,Associate Editor,2026,2026,1
Fernando Bernstein,,Operations Research,Associate Editor,2019,2026,7
Fernando Ordóñez,,Operations Research,Associate Editor,2025,2026,2
Frank Curtis,,Operations Research,Associate Editor,2025,2026,2
Gah-Yi Ban,,Operations Research,Associate Editor,2025,2026,2
Ganesh Janakiraman,,Operations Research,Associate Editor,2019,2021,3
Gareth James,,Operations Research,Associate Editor,2019,2023,5
Gemma Berenguer,,Operations Research,Associate Editor,2025,2026,2
Geoff Pritchard,,Operations Research,Associate Editor,2025,2026,2
Geographic Distribution,,Operations Research,Associate Editor,2026,2026,1
George L. Nemhauser,,Operations Research,Associate Editor,2019,2026,12
George Lan,,Operations Research,Associate Editor,2025,2026,2
George Shortley,,Operations Research,Associate Editor,2019,2026,7
Georgia Perakis,,Operations Research,Associate Editor,2019,2020,2
Gerry Tsoukalas,,Operations Research,Associate Editor,2025,2026,2
Gilbert Laporte,,Operations Research,Associate Editor,2019,2026,7
Golbon Zakeri,,Operations Research,Associate Editor,2023,2023,1
Grani Hanasusanto,,Operations Research,Associate Editor,2025,2026,2
Greg Zaric,,Operations Research,Associate Editor,2019,2023,5
Gregory DeCroix,,Operations Research,Associate Editor,2019,2026,7
Greys Sosic,,Operations Research,Associate Editor,2019,2026,7
Guangwu Liu,,Operations Research,Associate Editor,2022,2023,2
Guzin Bayraksan,,Operations Research,Associate Editor,2022,2023,2
Gürhan Kök,,Operations Research,Associate Editor,2025,2026,2
H. Donald Ratliff,,Operations Research,Associate Editor,2019,2026,12
HEC Montréal,,Operations Research,Associate Editor,2019,2026,9
Hamsa Bastani,,Operations Research,Associate Editor,2022,2026,4
Hao Zhang,,Operations Research,Associate Editor,2025,2026,2
Harsha Honnappa,,Operations Research,Associate Editor,2019,2023,5
Hau L. Lee,,Operations Research,Associate Editor,2019,2023,5
Hayes Simpson,,Operations Research,Associate Editor,2025,2026,2
Heng Zhang,,Operations Research,Associate Editor,2026,2026,1
Henry Lam,,Operations Research,Associate Editor,2019,2026,7
Hongyue Jin,,Operations Research,Associate Editor,2025,2026,2
Hugh J. Miser,,Operations Research,Associate Editor,2019,2026,7
Hummy Song,,Operations Research,Associate Editor,2025,2026,2
Huseyin Topaloglu,,Operations Research,Associate Editor,2019,2026,7
Hyun-Soo Ahn,,Operations Research,Associate Editor,2021,2026,5
Igor Pruenster,,Operations Research,Associate Editor,2019,2023,5
Ilan Lobel,,Operations Research,Associate Editor,2019,2020,2
Ilia Tsetlin,,Operations Research,Associate Editor,2019,2023,5
Ilya O. Ryzhov,,Operations Research,Associate Editor,2025,2026,2
Ilya Ryzhov,,Operations Research,Associate Editor,2019,2023,5
Itai Ashlagi,,Operations Research,Associate Editor,2019,2023,5
Ivana Ljubic,,Operations Research,Associate Editor,2025,2026,2
J. Cole Smith,,Operations Research,Associate Editor,2019,2020,2
Jake Feldman,,Operations Research,Associate Editor,2025,2026,2
Jalal Kazempour,,Operations Research,Associate Editor,2025,2026,2
Jan C. Fransoo,,Operations Research,Associate Editor,2019,2023,5
Jan Karel Lenstra,,Operations Research,Associate Editor,2025,2026,2
Janny Leung,,Operations Research,Associate Editor,2019,2023,5
Jay Sethuraman,,Operations Research,Associate Editor,2019,2023,5
Jeffrey Kharoufeh,,Operations Research,Associate Editor,2019,2023,5
Jiaming Xu,,Operations Research,Associate Editor,2025,2026,2
Jiaqiao Hu,,Operations Research,Associate Editor,2019,2023,5
Jiawei Zhang,,Operations Research,Associate Editor,2019,2023,5
Jiheng Zhang,,Operations Research,Associate Editor,2019,2023,5
Jim Dai,,Operations Research,Associate Editor,2025,2026,2
Jinchi Lv,,Operations Research,Associate Editor,2025,2026,2
Jing Dong,,Operations Research,Associate Editor,2022,2026,4
Jinyuan Chang,,Operations Research,Associate Editor,2026,2026,1
Johannes Milz,,Operations Research,Associate Editor,2025,2026,2
Johannes Royset,,Operations Research,Associate Editor,2019,2026,7
John Birge,,Operations Research,Associate Editor,2025,2026,2
John Carlsson,,Operations Research,Associate Editor,2019,2026,7
John Hasenbein,,Operations Research,Associate Editor,2025,2026,2
John J. Hasenbein,,Operations Research,Associate Editor,2019,2023,5
John Ruggiero,,Operations Research,Associate Editor,2019,2023,5
John Turner,,Operations Research,Associate Editor,2025,2026,2
Joline Uichanco,,Operations Research,Associate Editor,2025,2026,2
Jordan Tong,,Operations Research,Associate Editor,2025,2026,2
Jose R. Correa,,Operations Research,Associate Editor,2019,2023,5
Juan Pablo Vielma,,Operations Research,Associate Editor,2019,2026,7
Julie Swann,,Operations Research,Associate Editor,2019,2026,7
Jun Li,,Operations Research,Associate Editor,2020,2026,6
Jussi Keppo,,Operations Research,Associate Editor,2025,2026,2
Jérémie Gallien,,Operations Research,Associate Editor,2019,2026,7
Kamran Moinzadeh,,Operations Research,Associate Editor,2019,2023,5
Karen Smilowitz,,Operations Research,Associate Editor,2019,2019,1
Karthik Natarajan,,Operations Research,Associate Editor,2019,2026,7
Karthyek Rajhaa Annaswamy Murthy,,Operations Research,Associate Editor,2025,2026,2
Kay Giesecke,,Operations Research,Associate Editor,2019,2026,7
Kevin Shang,,Operations Research,Associate Editor,2021,2026,5
Kim-Chuan Toh,,Operations Research,Associate Editor,2025,2026,2
Kimon Drakopoulos,,Operations Research,Associate Editor,2022,2023,2
Kostas Bimpikis,,Operations Research,Associate Editor,2019,2026,7
Kris J. Ferreira,,Operations Research,Associate Editor,2025,2026,2
Kuang Xu,,Operations Research,Associate Editor,2019,2023,5
Kumar Rajaram,,Operations Research,Associate Editor,2019,2023,5
Kyle Y. Lin,,Operations Research,Associate Editor,2019,2023,5
Kyoung-Kuk Kim,,Operations Research,Associate Editor,2025,2026,2
Laszlo Vegh,,Operations Research,Associate Editor,2019,2026,7
Laura Albert,,Operations Research,Associate Editor,2025,2026,2
Lauren Lu,,Operations Research,Associate Editor,2025,2026,2
Laurens Debo,,Operations Research,Associate Editor,2019,2023,5
Lawrence M. Wein,,Operations Research,Associate Editor,2019,2026,7
Leon Zhu,,Operations Research,Associate Editor,2019,2026,7
Lin William Cong,,Operations Research,Associate Editor,2025,2026,2
Lingxiu Dong,,Operations Research,Associate Editor,2021,2026,5
Linwei Xin,,Operations Research,Associate Editor,2025,2026,2
Luitgard Veraart,,Operations Research,Associate Editor,2022,2026,4
Maaike Verloop,,Operations Research,Associate Editor,2022,2026,4
Mabel Chou,,Operations Research,Associate Editor,2021,2026,6
Madeleine Udell,,Operations Research,Associate Editor,2025,2026,2
Mahesh Nagarajan,,Operations Research,Associate Editor,2019,2023,5
Manel Baucells,,Operations Research,Associate Editor,2019,2026,7
Marco Scarsini,,Operations Research,Associate Editor,2025,2026,2
Margrét Bjarnadóttir,,Operations Research,Associate Editor,2025,2026,2
Markus Pelger,,Operations Research,Associate Editor,2025,2026,2
Martin Bichler,,Operations Research,Associate Editor,2025,2026,2
Martin Haugh,,Operations Research,Associate Editor,2019,2023,5
Matias Cattaneo,,Operations Research,Associate Editor,2019,2026,7
Matteo Fischetti,,Operations Research,Associate Editor,2019,2023,5
Max Zuo-Jun Shen,,Operations Research,Associate Editor,2019,2023,5
Maxime Cohen,,Operations Research,Associate Editor,2025,2026,2
Mehmet Ayvaci,,Operations Research,Associate Editor,2025,2026,2
Melvyn Sim,,Operations Research,Associate Editor,2019,2023,5
Mengdi Wang,,Operations Research,Associate Editor,2019,2023,5
Meritorious Service Awards,,Operations Research,Associate Editor,2019,2020,2
Mette Bjørndal,,Operations Research,Associate Editor,2025,2026,2
Michael Atkinson,,Operations Research,Associate Editor,2019,2023,5
Michael Ball,,Operations Research,Associate Editor,2019,2020,2
Michel Bierlaire,,Operations Research,Associate Editor,2019,2026,7
Miguel Lejeune,,Operations Research,Associate Editor,2025,2026,2
Mikael Rönnqvist,,Operations Research,Associate Editor,2019,2023,5
Milind Sohoni,,Operations Research,Associate Editor,2021,2026,5
Min Dai,,Operations Research,Associate Editor,2025,2026,2
Ming Hu,,Operations Research,Associate Editor,2019,2026,7
Mirko Kremer,,Operations Research,Associate Editor,2025,2026,2
Mohit Singh,,Operations Research,Associate Editor,2019,2023,5
Mohsen Bayati,,Operations Research,Associate Editor,2022,2023,2
Mustafa Akan,,Operations Research,Associate Editor,2025,2026,2
Nagesh Gavirneni,,Operations Research,Associate Editor,2019,2023,5
Nan Chen,,Operations Research,Associate Editor,2025,2026,2
Nan Liu,,Operations Research,Associate Editor,2020,2026,6
Nathan Kallus,,Operations Research,Associate Editor,2020,2023,4
Negin Golrezaei,,Operations Research,Associate Editor,2025,2026,2
Neil Olver,,Operations Research,Associate Editor,2025,2026,2
Neil Walton,,Operations Research,Associate Editor,2019,2021,3
Nicholas G. Hall,,Operations Research,Associate Editor,2019,2023,5
Nicola Secomandi,,Operations Research,Associate Editor,2019,2026,7
Nicolas Stier-Moses,,Operations Research,Associate Editor,2025,2026,2
Nicole Adler,,Operations Research,Associate Editor,2025,2026,2
Nicole Immorlica,,Operations Research,Associate Editor,2019,2023,5
Nicole Megow,,Operations Research,Associate Editor,2025,2026,2
Nikos Trichakis,,Operations Research,Associate Editor,2025,2026,2
Nilay Tanik Argon,,Operations Research,Associate Editor,2019,2026,7
Ning Cai,,Operations Research,Associate Editor,2019,2023,5
Northern America,,Operations Research,Associate Editor,2026,2026,1
Northwestern Univeristy,,Operations Research,Associate Editor,2019,2023,5
Nur Sunar,,Operations Research,Associate Editor,2025,2026,2
Oguzhan Alagoz,,Operations Research,Associate Editor,2019,2026,7
Ohad Perry,,Operations Research,Associate Editor,2019,2023,5
Oktay Günlük,,Operations Research,Associate Editor,2019,2023,5
Omar Besbes,,Operations Research,Associate Editor,2019,2023,5
Opher Baron,,Operations Research,Associate Editor,2025,2026,2
Ozan Candogan,,Operations Research,Associate Editor,2020,2026,6
Ozge Sahin,,Operations Research,Associate Editor,2021,2026,5
Paat Rusmevichientong,,Operations Research,Associate Editor,2019,2023,5
Paola Scaparra,,Operations Research,Associate Editor,2025,2026,2
Patrice Marcotte,,Operations Research,Associate Editor,2019,2020,2
Patrick T. Harker,,Operations Research,Associate Editor,2019,2026,12
Peng Sun,,Operations Research,Associate Editor,2019,2023,5
Pengyi Shi,,Operations Research,Associate Editor,2021,2026,5
Peter C. Bell,,Operations Research,Associate Editor,2019,2023,5
Peter Frazier,,Operations Research,Associate Editor,2019,2023,5
Peyman Mohajerin Esfahani,,Operations Research,Associate Editor,2020,2026,6
Phebe Vayanos,,Operations Research,Associate Editor,2025,2026,2
Philip Kaminsky,,Operations Research,Associate Editor,2019,2023,5
Philipp Afèche,,Operations Research,Associate Editor,2019,2023,5
Rahul Mazumder,,Operations Research,Associate Editor,2025,2026,2
Rajan Batta,,Operations Research,Associate Editor,2025,2026,2
Ramandeep Randhawa,,Operations Research,Associate Editor,2019,2021,3
Ramteen Sioshansi,,Operations Research,Associate Editor,2022,2026,4
Ravi Anupindi,,Operations Research,Associate Editor,2025,2026,2
Renato Paes Leme,,Operations Research,Associate Editor,2021,2023,3
Rene Caldentey,,Operations Research,Associate Editor,2019,2023,5
Renyu Zhang,,Operations Research,Associate Editor,2025,2026,2
Rhonda Righter,,Operations Research,Associate Editor,2023,2023,1
Ricardo Fukasawa,,Operations Research,Associate Editor,2019,2023,5
Richard Peter,,Operations Research,Associate Editor,2025,2026,2
Robert Bray,,Operations Research,Associate Editor,2025,2026,2
Roberto Baldacci,,Operations Research,Associate Editor,2019,2026,7
Roberto I. Oliveira,,Operations Research,Associate Editor,2019,2023,5
Roberto Szechtman,,Operations Research,Associate Editor,2019,2023,5
Rodney Parker,,Operations Research,Associate Editor,2019,2023,5
Roman Kapuscinski,,Operations Research,Associate Editor,2019,2023,5
Rommert Dekker,,Operations Research,Associate Editor,2019,2023,5
Ross Baldick,,Operations Research,Associate Editor,2019,2023,5
Rouba Ibrahim,,Operations Research,Associate Editor,2019,2023,5
Ruodu Wang,,Operations Research,Associate Editor,2025,2026,2
Ruomeng Cui,,Operations Research,Associate Editor,2025,2026,2
Russell Barton,,Operations Research,Associate Editor,2019,2023,5
Saed Alizamir,,Operations Research,Associate Editor,2021,2026,5
Sam Burer,,Operations Research,Associate Editor,2019,2020,2
Sandia National Laboratories,,Operations Research,Associate Editor,2026,2026,1
Santiago Balseiro,,Operations Research,Associate Editor,2021,2026,5
Santiago Gallino,,Operations Research,Associate Editor,2022,2026,4
Sara Shashaani,,Operations Research,Associate Editor,2025,2026,2
Sarang Deo,,Operations Research,Associate Editor,2020,2026,6
Saurabh Bansal,,Operations Research,Associate Editor,2021,2023,3
Saša Pekeč,,Operations Research,Associate Editor,2025,2026,2
Sebastian Ebert,,Operations Research,Associate Editor,2025,2026,2
Selin Ahipasaoglu,,Operations Research,Associate Editor,2025,2026,2
Selva Nadarajah,,Operations Research,Associate Editor,2025,2026,2
Seong-Hee Kim,,Operations Research,Associate Editor,2019,2023,5
Sergei Savin,,Operations Research,Associate Editor,2019,2025,6
Serguei Netessine,,Operations Research,Associate Editor,2019,2023,5
Serhan Ziya,,Operations Research,Associate Editor,2019,2021,3
Seyed Iravani,,Operations Research,Associate Editor,2019,2023,5
Shabbir Ahmed,,Operations Research,Associate Editor,2019,2019,1
Shane Henderson,,Operations Research,Associate Editor,2025,2026,2
Shaohui Zheng,,Operations Research,Associate Editor,2019,2023,5
Shie Mannor,,Operations Research,Associate Editor,2019,2020,2
Shouqiang Wang,,Operations Research,Associate Editor,2021,2023,3
Shuangchi He,,Operations Research,Associate Editor,2025,2026,2
Shuzhong Zhang,,Operations Research,Associate Editor,2019,2023,5
Siddhartha Banerjee,,Operations Research,Associate Editor,2023,2023,1
Simge Küçükyavuz,,Operations Research,Associate Editor,2025,2026,2
Siqian Shen,,Operations Research,Associate Editor,2025,2026,2
Siva Theja Maguluri,,Operations Research,Associate Editor,2025,2026,2
So-Yeon Chun,,Operations Research,Associate Editor,2025,2026,2
Song-Hee Kim,,Operations Research,Associate Editor,2025,2026,2
Soo-Haeng Cho,,Operations Research,Associate Editor,2019,2026,7
Soroush Saghafian,,Operations Research,Associate Editor,2021,2026,5
South Asia,,Operations Research,Associate Editor,2026,2026,1
Spyros Zoumpoulis,,Operations Research,Associate Editor,2025,2026,2
Srikanth Jagabathula,,Operations Research,Associate Editor,2019,2025,6
Stefan Minner,,Operations Research,Associate Editor,2025,2026,2
Stefan Wager,,Operations Research,Associate Editor,2025,2026,2
Stefanos Zenios,,Operations Research,Associate Editor,2019,2026,7
Stefanus Jasin,,Operations Research,Associate Editor,2020,2026,6
Steve Kou,,Operations Research,Associate Editor,2025,2026,2
Steven Shechter,,Operations Research,Associate Editor,2025,2026,2
Sub-Saharan Africa,,Operations Research,Associate Editor,2026,2026,1
Submission Guidelines,,Operations Research,Associate Editor,2019,2020,2
Susan Hunter,,Operations Research,Associate Editor,2021,2023,3
Susan R. Hunter,,Operations Research,Associate Editor,2025,2026,2
Tauhid Zaman,,Operations Research,Associate Editor,2019,2026,7
Tengyuan Liang,,Operations Research,Associate Editor,2025,2026,2
Terry Taylor,,Operations Research,Associate Editor,2019,2026,7
Thodoris Lykouris,,Operations Research,Associate Editor,2025,2026,2
Thomas E. Caywood,,Operations Research,Associate Editor,2019,2026,7
Thomas L. Magnanti,,Operations Research,Associate Editor,2019,2026,12
Thomas Lidbetter,,Operations Research,Associate Editor,2025,2026,2
Thornton Page,,Operations Research,Associate Editor,2019,2026,7
Tim Chan,,Operations Research,Associate Editor,2025,2026,2
Tim Huh,,Operations Research,Associate Editor,2025,2026,2
Tobias Harks,,Operations Research,Associate Editor,2025,2026,2
Tolga Tezcan,,Operations Research,Associate Editor,2019,2023,5
Tugce Martagan,,Operations Research,Associate Editor,2025,2026,2
Turgay Ayer,,Operations Research,Associate Editor,2019,2023,5
UBC Sauder,,Operations Research,Associate Editor,2025,2026,2
Universita Bocconi,,Operations Research,Associate Editor,2019,2023,5
Université Laval,,Operations Research,Associate Editor,2019,2023,5
Université Paris Diderot,,Operations Research,Associate Editor,2019,2023,5
Vahideh Manshadi,,Operations Research,Associate Editor,2020,2026,6
Valentina Bosetti,,Operations Research,Associate Editor,2025,2026,2
Van-Anh Truong,,Operations Research,Associate Editor,2019,2021,3
Varun Gupta,,Operations Research,Associate Editor,2021,2026,5
Velibor Mišić,,Operations Research,Associate Editor,2025,2026,2
Veronika Rockova,,Operations Research,Associate Editor,2025,2026,2
Vianney Perchet,,Operations Research,Associate Editor,2019,2023,5
Victor DeMiguel,,Operations Research,Associate Editor,2019,2025,6
Ville Satopaa,,Operations Research,Associate Editor,2025,2026,2
Vineet Goyal,,Operations Research,Associate Editor,2019,2023,5
Vishal Gupta,,Operations Research,Associate Editor,2025,2026,2
Viswanath Nagarajan,,Operations Research,Associate Editor,2025,2026,2
Vivek Farias,,Operations Research,Associate Editor,2019,2020,2
Vrije Universiteit Amsterdam,,Operations Research,Associate Editor,2020,2023,4
Ward Whitt,,Operations Research,Associate Editor,2019,2023,5
Web Feed,,Operations Research,Associate Editor,2019,2020,2
Weijie Su,,Operations Research,Associate Editor,2025,2026,2
Weijun Xie,,Operations Research,Associate Editor,2025,2026,2
Will Ma,,Operations Research,Associate Editor,2025,2026,2
William L. Cooper,,Operations Research,Associate Editor,2019,2021,3
William P. Pierskalla,,Operations Research,Associate Editor,2019,2026,12
Wolfram Wiesemann,,Operations Research,Associate Editor,2019,2023,5
Xiaowei Zhang,,Operations Research,Associate Editor,2025,2026,2
Xin Chen,,Operations Research,Associate Editor,2019,2026,7
Xin Guo,,Operations Research,Associate Editor,2019,2023,5
Xinyun Chen,,Operations Research,Associate Editor,2025,2026,2
Xiuli Chao,,Operations Research,Associate Editor,2019,2026,7
Xuanming Su,,Operations Research,Associate Editor,2019,2023,5
Xuedong He,,Operations Research,Associate Editor,2019,2023,5
Xunyu Zhou,,Operations Research,Associate Editor,2019,2026,7
Yael Grushka-Cockayne,,Operations Research,Associate Editor,2019,2026,7
Yao Xie,,Operations Research,Associate Editor,2025,2026,2
Yash Kanoria,,Operations Research,Associate Editor,2019,2026,7
Yehua Wei,,Operations Research,Associate Editor,2025,2026,2
Ying-Ju Chen,,Operations Research,Associate Editor,2025,2026,2
Yining Wang,,Operations Research,Associate Editor,2025,2026,2
Yonatan Gur,,Operations Research,Associate Editor,2021,2026,5
Yongpei Guan,,Operations Research,Associate Editor,2025,2026,2
Yuan Zhou,,Operations Research,Associate Editor,2025,2026,2
Yuqian Xu,,Operations Research,Associate Editor,2025,2026,2
Yuxin Chen,,Operations Research,Associate Editor,2025,2026,2
Zeyu Zheng,,Operations Research,Associate Editor,2025,2026,2
Zhaoran Wang,,Operations Research,Associate Editor,2025,2026,2
Zhengyuan Zhou,,Operations Research,Associate Editor,2025,2026,2
Zhou Xu,,Operations Research,Associate Editor,2025,2026,2
Zizhuo Wang,,Operations Research,Associate Editor,2025,2026,2
Amy R. Ward,,Operations Research,Editor-In-Chief,2025,2026,2
John Birge,,Operations Research,Editor-In-Chief,2019,2023,5
Pages S1-Siv,,Operations Research,Editorial Board,2019,2019,1
Pages S183-S355,,Operations Research,Editorial Board,2019,2019,2
A. Burnetas,,Operations Research Letters,Associate Editor,2022,2022,1
A. Drutsa,,Operations Research Letters,Associate Editor,2022,2022,1
A. Georghiou,,Operations Research Letters,Associate Editor,2022,2022,1
B. Moseley,,Operations Research Letters,Associate Editor,2022,2022,1
C. Hurkens,,Operations Research Letters,Associate Editor,2022,2022,1
C. Shi,,Operations Research Letters,Associate Editor,2022,2022,1
D. Dadush,,Operations Research Letters,Associate Editor,2022,2022,1
D. Kuhn,,Operations Research Letters,Associate Editor,2022,2022,1
D. Mitchell,,Operations Research Letters,Associate Editor,2022,2022,1
D. Orban,,Operations Research Letters,Associate Editor,2022,2022,1
D. Saban,,Operations Research Letters,Associate Editor,2022,2022,1
D.W.K. Yeung,,Operations Research Letters,Associate Editor,2022,2022,1
E. Ozkan,,Operations Research Letters,Associate Editor,2022,2022,1
E. Pesch,,Operations Research Letters,Associate Editor,2022,2022,1
E.A. Feinberg,,Operations Research Letters,Associate Editor,2022,2022,1
F. Bonomo,,Operations Research Letters,Associate Editor,2022,2022,1
F. Schoen,,Operations Research Letters,Associate Editor,2022,2022,1
F.C.R. Spieksma,,Operations Research Letters,Associate Editor,2022,2022,1
G. Nguyen,,Operations Research Letters,Associate Editor,2022,2022,1
G. Y. Ban,,Operations Research Letters,Associate Editor,2022,2022,1
G. Zaccour,,Operations Research Letters,Associate Editor,2022,2022,1
G. Zambelli,,Operations Research Letters,Associate Editor,2022,2022,1
H. Abouee Mehrizi,,Operations Research Letters,Associate Editor,2022,2022,1
H. Honnappa,,Operations Research Letters,Associate Editor,2022,2022,1
H. Jiang,,Operations Research Letters,Associate Editor,2022,2022,1
J. Dong,,Operations Research Letters,Associate Editor,2022,2022,1
J. Sgall,,Operations Research Letters,Associate Editor,2022,2022,1
J. Verschae,,Operations Research Letters,Associate Editor,2022,2022,1
J.K. Lenstra,,Operations Research Letters,Associate Editor,2022,2022,1
J.L. Hurink,,Operations Research Letters,Associate Editor,2022,2022,1
J.P. Kharoufeh,,Operations Research Letters,Associate Editor,2022,2022,1
J.P. Vielma,,Operations Research Letters,Associate Editor,2022,2022,1
L. Liberti,,Operations Research Letters,Associate Editor,2022,2022,1
L. Sanità,,Operations Research Letters,Associate Editor,2022,2022,1
L. Y. Chu,,Operations Research Letters,Associate Editor,2022,2022,1
L. Zhu,,Operations Research Letters,Associate Editor,2022,2022,1
L.M. Briceño-Arias,,Operations Research Letters,Associate Editor,2022,2022,1
M. Claus,,Operations Research Letters,Associate Editor,2022,2022,1
M. Feldman,,Operations Research Letters,Associate Editor,2022,2022,1
M.F. Anjos,,Operations Research Letters,Associate Editor,2022,2022,1
N. Cai,,Operations Research Letters,Associate Editor,2022,2022,1
N. Golrezaei,,Operations Research Letters,Associate Editor,2022,2022,1
N. Megiddo,,Operations Research Letters,Associate Editor,2022,2022,1
P. Glynn,,Operations Research Letters,Associate Editor,2022,2022,1
P. Mertikopoulos,,Operations Research Letters,Associate Editor,2022,2022,1
P. Vayanos,,Operations Research Letters,Associate Editor,2022,2022,1
Q. Li,,Operations Research Letters,Associate Editor,2022,2022,1
R. Fukasawa,,Operations Research Letters,Associate Editor,2022,2022,1
R. Smorodinsky,,Operations Research Letters,Associate Editor,2022,2022,1
S. Béal,,Operations Research Letters,Associate Editor,2022,2022,1
S. Deo,,Operations Research Letters,Associate Editor,2022,2022,1
V. Iehlé,,Operations Research Letters,Associate Editor,2022,2022,1
W.T. Huh,,Operations Research Letters,Associate Editor,2022,2022,1
X. Gong,,Operations Research Letters,Associate Editor,2022,2022,1
X. He,,Operations Research Letters,Associate Editor,2022,2022,1
X.S. Zhou,,Operations Research Letters,Associate Editor,2022,2022,1
Y. Ding,,Operations Research Letters,Associate Editor,2022,2022,1
Y. Faenza,,Operations Research Letters,Associate Editor,2022,2022,1
